 i,   x(i),   F(i)
        4530   16.157555076000001        3.9750488076000000E-003
        4531   16.161121865200002        3.9754054865200001E-003
        4532   16.164688654400003        3.9757621654400001E-003
        4533   16.168255443600003        3.9761188443600002E-003
        4534   16.171822232800000        3.9764755232800002E-003
        4535   16.175389022000001        3.9768322022000003E-003
        4536   16.178955811200002        3.9771888811200003E-003
        4537   16.182522600400002        3.9775455600400004E-003
        4538   16.186089389600003        3.9779022389600004E-003
        4539   16.189656178800004        3.9782589178800004E-003
        4540   16.193222968000001        3.9786155967999996E-003
        4541   16.196789757200001        3.9789722757199997E-003
        4542   16.200356546400002        3.9793289546399997E-003
        4543   16.203923335600003        3.9796856335599998E-003
        4544   16.207490124800003        3.9800423124799998E-003
        4545   16.211056914000000        3.9803989913999999E-003
        4546   16.214623703200001        3.9807556703199999E-003
        4547   16.218190492400002        3.9811123492400000E-003
        4548   16.221757281600002        3.9814690281600000E-003
        4549   16.225324070800003        3.9818257070800001E-003
        4550   16.228890860000003        3.9821823860000001E-003
        4551   16.232457649200001        3.9825390649200001E-003
        4552   16.236024438400001        3.9828957438400002E-003
        4553   16.239591227600002        3.9832524227600002E-003
        4554   16.243158016800002        3.9836091016800003E-003
        4555   16.246724806000003        3.9839657806000003E-003
        4556   16.250291595200000        3.9843224595200004E-003
        4557   16.253858384400001        3.9846791384400004E-003
        4558   16.257425173600002        3.9850358173600005E-003
        4559   16.260991962800002        3.9853924962800005E-003
        4560   16.264558752000003        3.9857491752000006E-003
        4561   16.268125541200003        3.9861058541200006E-003
        4562   16.271692330400001        3.9864625330399998E-003
        4563   16.275259119600001        3.9868192119599999E-003
        4564   16.278825908800002        3.9871758908799999E-003
        4565   16.282392698000002        3.9875325697999999E-003
        4566   16.285959487200003        3.9878892487200000E-003
        4567   16.289526276400000        3.9882459276400000E-003
        4568   16.293093065600001        3.9886026065600001E-003
        4569   16.296659854800001        3.9889592854800001E-003
        4570   16.300226644000002        3.9893159644000002E-003
        4571   16.303793433200003        3.9896726433200002E-003
        4572   16.307360222400003        3.9900293222400003E-003
        4573   16.310927011600000        3.9903860011599995E-003
        4574   16.314493800800001        3.9907426800799995E-003
        4575   16.318060590000002        3.9910993589999996E-003
        4576   16.321627379200002        3.9914560379200005E-003
        4577   16.325194168400003        3.9918127168400005E-003
        4578   16.328760957600000        3.9921693957599997E-003
        4579   16.332327746800001        3.9925260746799997E-003
        4580   16.335894536000001        3.9928827535999998E-003
        4581   16.339461325200002        3.9932394325199998E-003
        4582   16.343028114400003        3.9935961114399999E-003
        4583   16.346594903600003        3.9939527903599999E-003
        4584   16.350161692800000        3.9943094692800000E-003
        4585   16.353728482000001        3.9946661482000000E-003
        4586   16.357295271200002        3.9950228271200001E-003
        4587   16.360862060400002        3.9953795060400001E-003
        4588   16.364428849600003        3.9957361849600002E-003
        4589   16.367995638800000        3.9960928638800002E-003
        4590   16.371562428000001        3.9964495428000003E-003
        4591   16.375129217200001        3.9968062217200003E-003
        4592   16.378696006400002        3.9971629006400004E-003
        4593   16.382262795600003        3.9975195795600004E-003
        4594   16.385829584800003        3.9978762584800005E-003
        4595   16.389396374000000        3.9982329373999996E-003
        4596   16.392963163200001        3.9985896163199997E-003
        4597   16.396529952400002        3.9989462952400006E-003
        4598   16.400096741600002        3.9993029741600006E-003
        4599   16.403663530800003        3.9996596530800007E-003
        4600   16.407230320000004        4.0000163320000007E-003
        4601   16.410797109200001        4.0003730109199999E-003
        4602   16.414363898400001        4.0007296898400000E-003
        4603   16.417930687600002        4.0010863687600000E-003
        4604   16.421497476800003        4.0014430476800001E-003
        4605   16.425064266000003        4.0017997266000001E-003
        4606   16.428631055200000        4.0021564055200002E-003
        4607   16.432197844400001        4.0025130844400002E-003
        4608   16.435764633600002        4.0028697633600003E-003
        4609   16.439331422800002        4.0032264422800003E-003
        4610   16.442898212000003        4.0035831212000004E-003
        4611   16.446465001200004        4.0039398001200004E-003
        4612   16.450031790400001        4.0042964790399996E-003
        4613   16.453598579600001        4.0046531579599996E-003
        4614   16.457165368800002        4.0050098368799997E-003
        4615   16.460732158000003        4.0053665157999997E-003
        4616   16.464298947200003        4.0057231947199998E-003
        4617   16.467865736400000        4.0060798736399998E-003
        4618   16.471432525600001        4.0064365525599999E-003
        4619   16.474999314800002        4.0067932314799999E-003
        4620   16.478566104000002        4.0071499104000000E-003
        4621   16.482132893200003        4.0075065893200000E-003
        4622   16.485699682400003        4.0078632682400001E-003
        4623   16.489266471600001        4.0082199471600001E-003
        4624   16.492833260800001        4.0085766260800001E-003
        4625   16.496400050000002        4.0089333050000002E-003
        4626   16.499966839200003        4.0092899839200002E-003
        4627   16.503533628400003        4.0096466628400003E-003
        4628   16.507100417600000        4.0100033417600003E-003
        4629   16.510667206800001        4.0103600206800004E-003
        4630   16.514233996000002        4.0107166996000004E-003
        4631   16.517800785200002        4.0110733785200005E-003
        4632   16.521367574400003        4.0114300574400005E-003
        4633   16.524934363600003        4.0117867363600006E-003
        4634   16.528501152800001        4.0121434152799998E-003
        4635   16.532067942000001        4.0125000941999998E-003
        4636   16.535634731200002        4.0128567731199999E-003
        4637   16.539201520400002        4.0132134520399999E-003
        4638   16.542768309600003        4.0135701309599999E-003
        4639   16.546335098800000        4.0139268098800000E-003
        4640   16.549901888000001        4.0142834888000000E-003
